"GLORIA_ID" "Chla" "TSS" "Latitude" "Longitude" "x440" "x490" "x560" "x660" "x705" "x740" "x780" "x850" "x865" "NDCI" "Blue_red" "green_blue" "nir_red"
"GID_2905" 16.42205 87.75 31.368 120.097 0.0182258062667911 0.0238170219188233 0.033079881564634 0.0278515939594988 0.0277085202465535 0.0150747644719162 0.0160396998138468 0.012712550416778 0.00921535300356171 0.997424884469916 -0.0780855452016897 0.162800769087616 -0.37321244600378
"GID_2906" 10.8649 81.1 31.356 120.067 0.0134886340869374 0.01855450704154 0.0262342620955458 0.0238521840018211 0.0220692614534576 0.0108238012693253 0.0115697123205982 0.00857660990385813 0.00542306558493894 0.961174511588497 -0.124925497131199 0.171466088529921 -0.471049714102619
"GID_2907" 14.1622 77.25 31.352 120.041 0.0221486327654862 0.0283253956578436 0.0373592047308229 0.0343524226920671 0.0327908987509762 0.0193234270947246 0.0202753167069295 0.0166220508196117 0.0125758657837319 0.976743421273619 -0.0961588516144005 0.13753313591808 -0.347828445317697
"GID_2908" 16.8482 95 31.347 120.015 0.023372797275136 0.0291312304709311 0.0384319168324802 0.0349790100401954 0.034589472003615 0.0213596529815849 0.0224857411127192 0.018850425473499 0.0147183750783957 0.994400653498015 -0.0912144381715337 0.137659163800965 -0.299623884456178
"GID_2909" 22.269 115.466666666667 31.347 119.99 0.023397334331001 0.02929836475178 0.0392670443470528 0.0357299389880387 0.0388960359397001 0.0267090043653001 0.0280374798557295 0.0238262864196415 0.0188704730369538 1.04242620555011 -0.098904228872272 0.145389340285326 -0.19987251520581
"GID_291" 43.288 15.333 -35.2964142 149.1018958 0.00123385699291128 0.00518520806148839 0.0130331093981015 0.0129615638939459 0.0144450570842443 0.00580312436980924 0.00611348701388411 0.00412748353802503 0.00189824758425829 1.05412900742047 -0.428525572016612 0.430769820210926 -0.516943989481454
"GID_2910" 29.0213333333333 77.8666666666666 31.3685 120.0072 0.0191889356682618 0.0240433175587761 0.0330765802631368 0.0288377541011407 0.0321070217585262 0.01984436324287 0.020734624626839 0.0174785703755814 0.0138975198856233 1.05364311561197 -0.0906645117405719 0.158145638364488 -0.245252270206982
"GID_2911" 6.23595 42.4 31.3847 120.0209 0.0174466764496051 0.0219589500355054 0.0287445014531772 0.0262154133361671 0.0229508344748981 0.0124821024936263 0.0129451401507001 0.0109139832828905 0.00864826357730765 0.933601220214849 -0.0883553617060275 0.133828195486581 -0.412110926828871
"GID_2912" 7.99155 26.95 31.4107 120.036 0.0173374765762665 0.0221541387531812 0.0293756749435957 0.0245058577009204 0.0206941034732332 0.0110154344951063 0.0113000810955773 0.00976073591526649 0.00805762713772898 0.915669081816229 -0.0504011814499928 0.140142874043928 -0.430306027812715
"GID_2913" 8.3133 27.85 31.4378 120.0429 0.0196684021347389 0.0248088063568148 0.0334749812637081 0.0275714762339772 0.0240555971431933 0.0128375238114938 0.0131534069434978 0.0112631270904533 0.00917450561832784 0.931898539646088 -0.0527425538870251 0.148689288405851 -0.419943754987822
"GID_2914" 17.30055 45.9 31.4641 120.0437 0.0203945328320173 0.025160501142612 0.0339510914473761 0.030010297661365 0.0302926120758743 0.0173713532309347 0.0180433825986602 0.0152079525187921 0.012004737003815 1.00468160517858 -0.0879051350331971 0.148711782572627 -0.327353338167619
"GID_2915" 20.31044 42.52 31.3821 120.2419 0.0122064185885718 0.0181202442038894 0.0272128017135997 0.0158259238068191 0.0137860617797822 0.00336371135930377 0.00329731418081347 0.00180725857522139 0.000261639120387892 0.931113635690815 0.0675870217912813 0.20057239317781 -0.795016176199472
"GID_2916" 8.71096 37.36 31.3875 120.2867 0.0103335484053971 0.0158492194434185 0.0237917256868369 0.0155748058381914 0.012017940771807 0.00172745730654514 0.00180052544803052 -4.8518455909848e-06 -0.00160070676114311 0.871094200346998 0.00873260515697342 0.200361172452378 -1.00062323184684
"GID_2917" 14.52216 24.48 31.409 120.3256 0.0109870540803624 0.0162408998212385 0.0241022870535437 0.0146021278590438 0.0121030234938018 0.00298793889531772 0.00301328893585018 0.00163762454048287 0.000381620746927661 0.906418640650181 0.0531326554313086 0.194862821737545 -0.79831902603015
"GID_2918" 25.2448 23.24 31.4236 120.3682 0.00898994002352762 0.0136810568327991 0.021940556456417 0.0123209325485193 0.011306624615045 0.00278619411995826 0.00279950019971489 0.0016522465366552 0.000485177224701422 0.957070977483932 0.0523084701071749 0.231867646098958 -0.763511721050189
"GID_2919" 2.47156 30.2 31.3271 120.2346 0.0158190312370782 0.0223345708564227 0.0302930142060579 0.0198946326385331 0.0128605249066735 0.00188390843450177 0.00192349470844585 0.000247896741040107 -0.00133667984545172 0.785251903546746 0.0577784569908134 0.151221898937349 -0.97538573866582
"GID_292" 16.805 11.333 -35.2880864 149.0976313 0.0011766333528279 0.00461130720907097 0.0108427240715211 0.0114775815415618 0.0113972404032445 0.00421057237214145 0.00439794133919251 0.00294922179133685 0.00132420528621525 0.996487791751509 -0.426771198366376 0.403222741646436 -0.591146878032019
"GID_2920" 3.4826 45.96 31.1819 120.3328 0.0191717529499018 0.0253163242976547 0.0340111758124912 0.0261965076698128 0.0204557197298485 0.00798858091094807 0.00834332564638943 0.00614498133801772 0.00376226609534481 0.876945040784785 -0.0170866818720816 0.146556849668264 -0.61999391329633
"GID_2921" 4.94884 24.2 31.2003 120.3072 0.0160835086723022 0.0221441929431396 0.0295012095613934 0.0188286488134395 0.0133615325458248 0.00373577813497698 0.00392659168842722 0.00268765326463776 0.00135455179597872 0.830161992360404 0.0809205314436791 0.142452498411801 -0.750175169052289
"GID_2922" 7.71256 32.76 31.2143 120.2796 0.0138345918388269 0.0201276499589669 0.0317152894866561 0.0202170553626528 0.0191030107888908 0.00815143984800141 0.00839767364696622 0.00643802772240175 0.00437754935751857 0.971667276207819 -0.00221603808909216 0.223514323292631 -0.51693808630358
"GID_2923" 4.57548 30.64 31.2267 120.25 0.0201044777563374 0.027546512984124 0.0369584173597781 0.0254970626274651 0.0189001019469209 0.00595744758699521 0.00632055485547068 0.00442093888470031 0.00237139134714668 0.851410315415723 0.0386371079443436 0.145909844805279 -0.704462954659412
"GID_2924" 13.1016 32.52 31.2388 120.2176 0.0147083626700852 0.0213194316966544 0.0306866162967886 0.0199350678468534 0.0154855294911162 0.00414662689865533 0.00439608431163309 0.00237118905139437 0.000417803117463825 0.874379917614562 0.0335566753958821 0.180117216392123 -0.787396956628736
"GID_2925" 4.6518 38.96 31.1671 120.4006 0.00913779906608436 0.0126350397265096 0.0195650326418427 0.0116275062281097 0.0216076125066242 0.0174363358087828 0.0178257595698313 0.0153715088494691 0.0127880741048048 1.30028796822333 0.0415262891324088 0.215216687591801 0.138671822309124
"GID_2927" 6.7252 55.84 31.1318 120.3625 0.0145349293686159 0.0204647539979727 0.0300160198937189 0.021509826111129 0.0178386349738818 0.00689023214284729 0.00678571792194335 0.0036523855507647 0.00118460943879969 0.906700515445427 -0.0248977383559255 0.189206011703362 -0.709692804444851
"GID_2928" 5.5181 25.84 31.0659 120.3215 0.0132722480880703 0.0187839256448325 0.0254551880622741 0.0164284785849758 0.0116141459194375 0.00250452885726649 0.00262909507732285 0.00117217701069671 -0.000159732607046228 0.828320895400479 0.0668925372003645 0.1508000920093 -0.86680302852072
"GID_2929" 4.12264 29 31.0306 120.317 0.0126760516872026 0.0185057338829246 0.0259149854474606 0.014917453444199 0.00943546502041483 0.00114975029934851 0.00100186668370613 -0.000569259860780724 -0.00173572353033626 0.774893985221944 0.107359014076246 0.166797199059939 -1.07934934212744
"GID_293" 20.15 50 -38.0105 144.5809 0.00307709907672017 0.00605552612336709 0.00932277997385605 0.00795920561387839 0.00873540706079878 0.00401373687590957 0.00433113119867604 0.00289924046255608 0.000921776381748505 1.04649412729999 -0.135834172655057 0.212458630348042 -0.465993487070282
"GID_2930" 2.51928 30.68 31.012 120.3174 0.00856794711468476 0.0108643205769166 0.0149765356493228 0.00901431157151169 0.0101986874276476 0.00566864513760992 0.00553345277460533 0.00345208899514646 0.00184043323563102 1.06164450725198 0.0930652064785621 0.159136177083428 -0.446177109954384
"GID_2931" 1.75204 23.64 30.9841 120.317 0.0162836879001401 0.0229928706152505 0.0305024175196237 0.0192055421816378 0.012334013123558 0.00239933660135425 0.00272897286214407 0.00151345363311313 0.000216392292962412 0.782129805205344 0.0897504949260065 0.140377726080097 -0.853906661631195
"GID_2932" 4.24432 37.6 30.975 120.1543 0.0203441517734069 0.0278339842376172 0.0376834761229966 0.0286021246664707 0.0216989480629162 0.00741830833070329 0.00811584050039186 0.00573644237726303 0.00314873609105592 0.862762835283998 -0.0136107971256296 0.15033384736171 -0.665889239352529
"GID_2933" 6.5692 41.44 30.9584 120.2358 0.0121519439398211 0.0186720959847199 0.0409206790668061 0.0235734405306472 0.0374991053624904 0.0266900160089934 0.0270834055110606 0.023093845640152 0.0192924181831997 1.22801841037067 -0.116020411863972 0.373343632056895 -0.0102768969410378
"GID_2934" 9.6743 62.68 30.9677 120.1968 0.0209847379148217 0.0280012335046025 0.0418088456207686 0.0314583914835917 0.0311603581689339 0.0146683968819295 0.0158305701815552 0.0119986609408171 0.00783739089389594 0.995240509970072 -0.0581429496011044 0.197788231859315 -0.44779223295514
"GID_2935" 12.5166666666667 68.24 30.9552 120.1403 0.021552855266563 0.0281944904424783 0.0384121212022892 0.0311557645060081 0.0280683570248884 0.0133157355420005 0.0143423238369419 0.010886090322054 0.00712182658275564 0.947869087775172 -0.0498948836209723 0.153402650390092 -0.482130825741412
"GID_2936" 7.25186666666667 23.76 30.969 120.1339 0.0154018110626125 0.0225569305776634 0.0326883013940404 0.0185200263303443 0.0116737255721789 -0.000326037063391181 -0.0003185190766077 -0.00233523789102684 -0.00368327337972215 0.773254387852565 0.0982766142185219 0.183389053766055 -1.28857193898857
"GID_2937" 4.49266666666666 46.64 31.0233 120.101 0.0232563884976176 0.03060857377027 0.0400942388807228 0.031996761998568 0.0255434424092933 0.0100575107414568 0.0108943975089269 0.00793035528390433 0.00478530276617474 0.887846773300774 -0.0221736408127215 0.134162485971761 -0.602758434684906
"GID_2938" 4.93586666666667 63.2 31.0709 120.0475 0.022301599287477 0.0293527027968415 0.0386057924615202 0.0324323040631581 0.027123487530562 0.0117004433147241 0.0127906483062727 0.00939942019963318 0.00580058213124478 0.910859777184862 -0.04984382818464 0.13615795390261 -0.550608043761953
"GID_2939" 5.1754 48 31.1238 120.0123 0.0207245953862374 0.0275983154100532 0.0366138129558587 0.0288620927076175 0.0232333873197538 0.00902922962786148 0.00982345037553856 0.0071107261529646 0.00422964237742878 0.891954054652989 -0.0223834247696271 0.140401786628701 -0.604661164835414
"GID_294" 39.841 21.143 -35.40916111 149.0663889 0.000454463595997746 0.00187891814787668 0.0044101615690734 0.00468501584105176 0.00507970917996332 0.00137029530535871 0.00161709343131163 0.00105410899514728 0.000313491589592801 1.04042032295453 -0.427502424294364 0.40248232414269 -0.632658628194119
"GID_2940" 9.66426666666667 49.8 31.1848 119.9902 0.0182008439220193 0.0244113166627384 0.0331309810926435 0.0254075400223223 0.0216980974798308 0.00800386675860029 0.00879556918088891 0.00609753854791891 0.00336003862371016 0.921252683559968 -0.0199969133350795 0.151534866872597 -0.61291710259828
"GID_2941" 13.0236 43.6 31.2446 119.9651 0.0192985738968174 0.0256347038079793 0.0342465380594527 0.0250901509370637 0.0214418000749381 0.00827716209983645 0.00888795903461186 0.00640971980989452 0.00385835565377873 0.921594715399217 0.0107354249440962 0.143815224649794 -0.593031992963751
"GID_2942" 46.7006666666667 150.6 31.3193 119.9332 0.0143256305781489 0.0199107817333242 0.0291397535670274 0.0259389192950676 0.0285398283659811 0.0171167892805525 0.0187721888241491 0.0146835976256723 0.0101870593402891 1.047741719158 -0.131476049495079 0.188152316324203 -0.277071006982555
"GID_2943" 471.6308 219 31.3148 119.9466 0.00510747639823945 0.0121262194715294 0.0345874242968129 0.0140726813608109 0.0865230532925379 0.155277647341934 0.161026912918835 0.157078855935671 0.152680805404812 1.7202131599455 -0.0742955554409645 0.480827505913922 0.835552965715604
"GID_2944" 42.1174 78.7333333333333 31.3084 119.9624 0.0123286037210049 0.0183654839126089 0.0307801249279624 0.0203772368122044 0.0300491866706377 0.0153745048232445 0.0167764670751866 0.0127498424571858 0.00838458567174002 1.19180320931791 -0.0519259582692923 0.25260936446279 -0.230246508996234
"GID_2945" 15.3303 55.3333333333333 31.3019 119.981 0.0126257849585262 0.0191749864525649 0.0294014489449108 0.0225677534099988 0.0232582263875381 0.00958497647673599 0.0106376508054721 0.00769185519681497 0.00451182315863938 1.01506728237104 -0.0812780131013069 0.210523114935627 -0.491609075532924
"GID_2946" 10.672 45.9999999999999 31.5097 117.5532 0.0219573987213774 0.0290883090390458 0.0412392739644387 0.0331718466262779 0.0293657149318487 0.0119382096509012 0.0117611257299791 0.00930124980272561 0.00613755268108257 0.939138469751631 -0.0655882970993992 0.172776660400669 -0.56201687257376
"GID_2947" 23.8573333333333 22.0000000000001 31.5234 117.5165 0.0210533331489657 0.0282770408367646 0.0404663521522399 0.0276160737529274 0.0247631769584087 0.00923923484072702 0.00908648257560954 0.00712627715282587 0.00464297396013849 0.945533837239461 0.011825554698273 0.177316114108958 -0.589764252156824
"GID_2948" 17.512 22.0000000000001 31.5366 117.4849 0.0222457953650917 0.0300720848321328 0.0428565756199878 0.0276306711828254 0.0243984123018148 0.00857137895688155 0.00833926184794384 0.00647116817402171 0.00405836875759263 0.93787592122462 0.0423101740352659 0.175301324727449 -0.620479815982571
"GID_2949" 20.6093333333333 30 31.5502 117.4484 0.0152311628944307 0.0218911697866156 0.0333189487591615 0.0229151400594931 0.0226819663730539 0.00870882796145306 0.00854409738504842 0.00668645870664973 0.00425560930674517 0.994886217466801 -0.0228532605428663 0.20698703921584 -0.548236650359747
"GID_295" 1.643 118.667 -32.2550099 142.4343434 0.01586289314814 0.0316457162788405 0.0582756370751289 0.071873911465358 0.0627013076930411 0.0272942671795578 0.0268259374483536 0.0174743797860872 0.00667934903307977 0.931840320753849 -0.388604519385668 0.296146797206905 -0.608848036345529
"GID_2950" 29.3653333333333 14.0000000000001 31.5728 117.418 0.0117984792765636 0.016587507741809 0.0257454149820345 0.0173317362384233 0.0178977638235094 0.00644934321494442 0.00621826982791995 0.00434496145929854 0.00219599517851494 1.01606686396602 -0.0219411876351955 0.21633061577077 -0.599112233801628
"GID_2951" 22.7933333333333 43 31.5949 117.3953 0.0148742306093941 0.0208545102782982 0.0318808706753476 0.0212546229420991 0.021469296124499 0.00792187650877287 0.00777812485277856 0.00605105753537471 0.00380050078973209 1.0050246603563 -0.00950180241675161 0.209088475282685 -0.556791302793819
"GID_2952" 14.044 49.0000000000002 31.62 117.3702 0.0210203194488871 0.0272071425053486 0.0379016726571354 0.0276159474436616 0.0270373790972438 0.0116643258647415 0.0115037978446007 0.00913343558717501 0.00609263452122767 0.989413849384176 -0.00745680221040471 0.164256255087699 -0.502933936087521
"GID_2953" 19.9773333333333 48 31.6477 117.3485 0.0172956889146083 0.024694908851148 0.0362770692861631 0.0271216299909723 0.0262786750545198 0.0105087398040953 0.0105291377580597 0.00817978359073638 0.00511747444521404 0.984214417207274 -0.0468329455044894 0.189958744801286 -0.536574728272371
"GID_2954" 11.8533333333333 57.0000000000001 31.6756 117.3305 0.0210743743086164 0.0277162814709244 0.0378397858564253 0.0293315632937287 0.0269238114526805 0.0113553118911845 0.0112877435055861 0.00894214174215524 0.00590209139858926 0.957199612447664 -0.0283145109069064 0.154425132535023 -0.532726620860383
"GID_2955" 12.636 32.0000000000001 31.5111 117.5903 0.0205968373611196 0.0277089848013264 0.0391679159787289 0.0269035097147124 0.0233345767201611 0.00823470961227366 0.00801187998305851 0.0062596944314554 0.00399774557180968 0.928959615148202 0.014748915861688 0.171343633507908 -0.622491578083613
"GID_2956" 16.2346666666667 30.9999999999999 31.5269 117.6278 0.0177373989042702 0.0242625289164034 0.0355738800031488 0.0238987948783176 0.0216651166009309 0.00773567668360865 0.00756300023611365 0.00593143441640328 0.00384896775313149 0.950977029739777 0.00755240947354667 0.189037933442047 -0.602320561615463
"GID_2957" 12.3546666666667 22.0000000000001 31.5499 117.6575 0.0196549423124151 0.0272765151537579 0.0399488298360535 0.0294124232529197 0.0259902879574351 0.00948625055680434 0.00936142337614894 0.00734339314021396 0.00467402869317331 0.9382316276456 -0.0376776873794855 0.188505015247094 -0.600422797759661
"GID_2958" 11.2146666666667 16.0000000000002 31.5714 117.6863 0.0199440360989903 0.0273382158061738 0.0391971746297767 0.028132618387342 0.0244945384501693 0.00876061412191832 0.00859028561817217 0.00672789022710617 0.00427174859886001 0.930870672941624 -0.0143210858952809 0.178235353334536 -0.614010782142304
"GID_2959" 13.34 25.9999999999999 31.5901 117.714 0.019190430823264 0.0267325615643383 0.0392382286675257 0.0263099620183113 0.0230827965430285 0.00784870110469273 0.00766694931617338 0.00597213883043864 0.00382252576079685 0.934663186076658 0.00796718401545322 0.18956370022603 -0.630003086947801
"GID_2960" 12.758 38 31.5941 117.7488 0.0222964095849592 0.0298618751195443 0.0423961185047942 0.0275453283967462 0.0237438459083698 0.00809834424374318 0.00785781561884379 0.00612054886784656 0.00395193890185289 0.925881386474236 0.0403528926842895 0.173465145606092 -0.636394511882589
"GID_2966" 233.896 68.9999999999999 31.590746 117.453433 0.0136951843473817 0.0212489323970052 0.0395417039095141 0.0217255875912919 0.0371574034750623 0.0206534958959135 0.0209696408153895 0.017275259677547 0.0123290606868493 1.26207595103959 -0.0110915769255008 0.300914295752274 -0.114108493158316
"GID_2968" 147.81 50 31.590717 117.453347 0.0139116004320566 0.0213462479464719 0.0365594811880029 0.0213718129920886 0.0292226380600931 0.0138165593152773 0.0140194070994178 0.0114600373523279 0.00786081558745199 1.15517166220279 -0.000598459879849295 0.262724146106532 -0.301895127316403
"GID_2969" 313.636 70.0000000000001 31.590771 117.453321 0.0152384913682905 0.0218000956192908 0.0344007241701609 0.0200286086119181 0.025434265735331 0.011021584774097 0.0108634605516973 0.00854252284709939 0.00542266304745748 1.1189026695084 0.0423509893488643 0.224207201924751 -0.402017182318956
"GID_297" 6.617 127.333 -32.27519 142.457474 0.018330893897572 0.0357069981662301 0.0605998902153786 0.0618168849133716 0.0522982446139627 0.0180691652842572 0.0193898334666464 0.0122973154420015 0.00438851166946613 0.916587394337323 -0.267728128973596 0.258474678888102 -0.668152246586036
"GID_2971" 115.32 43 31.591216 117.443548 0.0166930209466827 0.025031101924956 0.0409879702333446 0.0257363362030925 0.0320950421811798 0.0161447468837609 0.015980988885836 0.0135539105666491 0.0102585524249116 1.10995252327959 -0.0138914687079084 0.241700887133451 -0.310062334498376
"GID_2973" 558.976 198 31.591198 117.443575 0.0125651547389513 0.0205860279123429 0.0414672477157535 0.0211175927225319 0.0424785461091036 0.0344482069338679 0.0339940562522061 0.0304920462534898 0.0263766345863036 1.33588443856824 -0.0127462508553642 0.336504714570717 0.181641525051422
"GID_2975" 838.236 394 31.591182 117.443539 0.0142252405978722 0.0225208007160719 0.0442834161006924 0.0229254516040605 0.0447561074910092 0.0349441716459681 0.0344553515189282 0.0306239460842548 0.0261663566258036 1.32254954198505 -0.00890394405105678 0.325767091085174 0.143764352402307
"GID_2977" 808.054 198 31.594176 117.438875 0.0130839721502367 0.0224831459125976 0.0500081933923383 0.0240031144547171 0.0502132716857541 0.0438797562910998 0.0432600935051055 0.0394374413606358 0.0352396518298151 1.35315862970515 -0.0326971567536165 0.379701185598961 0.243288015175043
"GID_2978" 727.16 208 31.594161 117.438892 0.0166208885654113 0.0261609913258732 0.0504880321199233 0.0266163347334276 0.0452034527502085 0.0323013698959792 0.0320386964842381 0.0283922506402708 0.0242100228984027 1.25880218625008 -0.00862763314387636 0.317382266601913 0.0322843406129889
"GID_298" 2.369 175 -32.3021633 142.4608995 0.0161824124363503 0.0318189182656385 0.0581316801893028 0.0720654999317593 0.0622694545628885 0.027101506392713 0.0268165850018587 0.0174715719542495 0.00672966957343115 0.927077465387007 -0.387416923196755 0.29252458989303 -0.609735462948959
"GID_2982" 86.292 39.0000000000001 31.566064 117.428098 0.0168442423335515 0.0244427909327026 0.0384889813676414 0.026334867125135 0.0283655490799655 0.011026697406912 0.0112833780819031 0.00889873047191088 0.00559073230914861 1.03712370207964 -0.0372619822339441 0.223197121605012 -0.494872446822917
"GID_2984" 485.282 74.0000000000002 31.566079 117.427943 0.0107633338764048 0.0167826902374081 0.0365242482182242 0.0179593397540391 0.0425026926198053 0.0288364390236462 0.0295957327751479 0.0247365524531515 0.0178766241983871 1.40593000106268 -0.0338681855067389 0.370337493631287 0.15873219527126
"GID_2986" 228.508 74.0000000000002 31.571033 117.462498 0.0120188596982849 0.0194557330839865 0.0382790823249667 0.0204627375366812 0.0400526290924015 0.0227468486214665 0.0233397815326118 0.0190413336779906 0.0129284122705473 1.32371763812971 -0.0252265288984647 0.326031166942317 -0.0359811992785888
"GID_2987" 178.208 41.9999999999998 31.57092 117.462458 0.0117155227206788 0.0192761408473137 0.0380243022799991 0.0206918637579639 0.0395616136066827 0.0220190340857765 0.0226394089085923 0.018419947350038 0.0123216758164885 1.31317279390402 -0.0354214058127713 0.327190513885379 -0.0580877321597915
"GID_2988" 85 57 24.93954 102.654952 0.0178216176344278 0.0247986227064632 0.0416685385153678 0.0297959441146783 0.0424967173879028 0.0259480146539847 0.0253954968622474 0.0230540325108008 0.0196566235077058 1.17568551232231 -0.0915351416668793 0.253808279138055 -0.127566974185324
"GID_2989" 66 63 24.92314 102.664343 0.0245041491364786 0.0318144820452988 0.0492723898583352 0.0376984899612853 0.0503978109675902 0.0331331064743265 0.0327511588749838 0.0305227581059636 0.0264109678523661 1.14415271552159 -0.0846461853972973 0.215298819687901 -0.105183239219668
"GID_299" 7.769 133 -32.2947324 142.4665283 0.0163500977147045 0.0324007403071235 0.0560013875429881 0.0568329981895552 0.0481554765266621 0.0162438070835459 0.017497252023706 0.0110956157584388 0.00390222145928752 0.917347864264642 -0.273800675552118 0.266969221327796 -0.673315408233308
"GID_2990" 70 41 24.906738 102.678755 0.0173681858384982 0.024893271726874 0.0431789083636577 0.0311902669454193 0.0425580825638467 0.0241258077831163 0.0236708624758327 0.0217613994807468 0.0175899223646683 1.15414332244817 -0.112278849866086 0.268621287175832 -0.178065547338718
"GID_2991" 70 56 24.884661 102.69647 0.0154648694396624 0.0224954742437092 0.039995575728792 0.0285662109782066 0.0397804110682912 0.0216070804587404 0.0216265525183002 0.0190048068147248 0.0147593365019387 1.16407833707502 -0.118890254172258 0.28004172585968 -0.200992213475459
"GID_2992" 71 27 24.856817 102.726362 0.0213324672779795 0.0283993219019899 0.0452088721234561 0.0346929374425922 0.0441886048383911 0.0271042831911593 0.0270890521951478 0.0250007144862316 0.0214294482725654 1.1203788252767 -0.0997525783032953 0.228365203684459 -0.162366058084655
"GID_2993" 65 45 24.835892 102.700512 0.0146730658455563 0.0217109320476943 0.0380532445041696 0.026853881132812 0.0361401006739129 0.0190967206697877 0.01907217891996 0.0164604387094721 0.0129456909441839 1.14741439221277 -0.105898669186728 0.273446626379823 -0.239953956594134
"GID_2994" 59 51 24.79819 102.716368 0.0210530836043378 0.0287526210311038 0.047191797575066 0.036869534858399 0.0460174328430289 0.0275087117849243 0.0278935155239795 0.0248784715136193 0.021166017563001 1.11036593855842 -0.12369166659143 0.242798310690658 -0.19419353027426
"GID_2995" 85 35 24.781132 102.678822 0.0247912195736281 0.0334533683043192 0.0518974466763537 0.0387450005294078 0.0496401954228065 0.0313098041164558 0.0316140136761783 0.0286309923708217 0.024666165974598 1.12326945452821 -0.073292960915437 0.216097273074792 -0.150112936718617
"GID_2996" 63 49 24.768701 102.6471 0.0251252322354726 0.032912208983481 0.050590845417963 0.0415789797773406 0.0519113387771913 0.0338322525741334 0.0342759707163327 0.0314354121765047 0.0276017506046185 1.11051795693502 -0.116346254342739 0.211712452451036 -0.138925591645657
"GID_2997" 81 54 24.748742 102.626655 0.025744589160617 0.0333711868590684 0.0514354069864824 0.0417149314164994 0.0536627049163315 0.0356202084447028 0.0360465751665215 0.0328607331088977 0.028770177898271 1.12526808127368 -0.111122331917722 0.213004901014093 -0.118727715856777
"GID_2998" 72 38 24.720606 102.640373 0.0677627866816016 0.0769438865674502 0.097013458622745 0.0880522933046717 0.0999243223708641 0.083217797983173 0.0846820916155102 0.0822502957308654 0.0795906943883654 1.06315694653576 -0.0673252359286799 0.115370650393358 -0.0340687573023076
"GID_2999" 71 42 24.698425 102.642765 0.0297582223012691 0.0383221963421301 0.0556318155001814 0.047707548441532 0.0572066437874048 0.0405957991767695 0.0408007360328177 0.0380110217348183 0.0338638446254799 1.09054156681819 -0.109094268767194 0.184235019012313 -0.113120490539739
"GID_300" 4.357 142.667 -32.305437 142.4852025 0.0188625174368575 0.0360748605764431 0.0638825620545818 0.072689752618113 0.0617129513355138 0.0236640912904224 0.0238659781195473 0.0152435482789305 0.00552107489820155 0.918329014523498 -0.3366434262601 0.278195463090178 -0.653292936272724
"GID_3000" 79.6013 26.5 36.146 140.3282 0.0048908450851123 0.00708982511187157 0.0127873139202998 0.00870619116197606 0.0126419328040713 0.00489840934956131 0.00446480652605519 0.0032366008743271 0.00170657298185275 1.18436007062516 -0.102327449027803 0.286635254661486 -0.457982544703344
"GID_3001" 75.0297 22 36.1345 140.3437 0.00525521648202003 0.00701140770315271 0.0126871661855482 0.00725024252543183 0.0108083631570195 0.00376163525885624 0.00338100212642758 0.00248543349946136 0.00136218796197361 1.19703185806008 -0.0167466470184794 0.288130425809713 -0.489417377261457
"GID_3002" 95.0179 32.8 36.1185 140.3808 0.00546987743976136 0.00707946199626063 0.0124343670160522 0.00705325997820661 0.0107186347544929 0.00397001427357612 0.00345391786531436 0.00246781602024587 0.00125946107516327 1.20624558221933 0.00185399656919359 0.274415903532449 -0.481609847322513
"GID_3003" 93.8524 31.9 36.086 140.4015 0.00617311018179916 0.00820555241149657 0.0144382299478866 0.00829686666538906 0.0124642811567962 0.0046849516412333 0.00411529245412471 0.00301603372127724 0.00160345547789767 1.20073141076303 -0.00553338595190537 0.275248959624775 -0.466797440410237
"GID_3004" 69.6491 36.8 36.0787 140.2237 0.00936068866401199 0.0122888223438738 0.0186557933669804 0.0142138801565577 0.0180731672715376 0.00779809797785773 0.00698630587652392 0.00519959399335257 0.00273423372360337 1.1195305059583 -0.0726362835130692 0.205753759639462 -0.464331427419794
"GID_3005" 84.5398 46.1 36.0618 140.2365 0.00704940672649468 0.00993354846638318 0.0158839590186543 0.0115798190911478 0.0155562410436074 0.00701721377713166 0.00626128683881926 0.00464332452158537 0.00240986243281817 1.14653645122811 -0.0765231487056691 0.230479667943146 -0.427567845982585
"GID_3006" 90.2199 39.9 36.0422 140.3028 0.00760047384203182 0.0101275903692618 0.0164655935293801 0.0106471462106246 0.0148738810045801 0.00610523487239649 0.00529919120031978 0.00392223649267876 0.00208870628623715 1.16561773780945 -0.0250090218648492 0.238331866702207 -0.461578218850761
"GID_3007" 88.258 47.9 36.0325 140.407 0.00854480456604352 0.0130809560739639 0.0228599891271904 0.0153774661724252 0.0217586727188413 0.00923926435946474 0.00837913273419901 0.00625238242820833 0.00337838610138414 1.17183279514061 -0.0806970280565237 0.272086140152831 -0.421874600821274
"GID_3008" 89.8263 42.1 36.0052 140.4392 0.00767179608467641 0.0110999294148205 0.0195712170387594 0.0124394189291333 0.0178302890835249 0.00713377348312697 0.00641147411710249 0.00473381721840961 0.00254010296250298 1.17809455420374 -0.0569042734208406 0.276197293008267 -0.448698291022229
"GID_3009" 79.54176 20.8 36.138 140.353 0.00566099318296649 0.00822512700643565 0.0144437170161617 0.00809549130966891 0.0115732327231021 0.00447644923272299 0.0045329394846804 0.00345388540174474 0.00207144885812462 1.17681581213091 0.00794306283352154 0.274323207814527 -0.401892329248998
